Community,Dominio,Views,Forwards,Score,Clustering
NevsChannel,w-j.co,6728,72,82.0,0.2849210987726476
NevsChannel,msn.com,1718991,14063,87.5,0.2849210987726476
NevsChannel,reuters.com,64793,701,100.0,0.2849210987726476
NevsChannel,nypost.com,170254,1510,69.5,0.2849210987726476
NevsChannel,cbsnews.com,51829,369,90.0,0.2849210987726476
NevsChannel,justthenews.com,103340,862,69.5,0.2849210987726476
NevsChannel,wsj.com,36150,226,100.0,0.2849210987726476
NevsChannel,cnn.com,116519,977,80.0,0.2849210987726476
NevsChannel,foxnews.com,52635,615,69.5,0.2849210987726476
NevsChannel,theepochtimes.com,72372,1075,17.5,0.2849210987726476
NevsChannel,ktvu.com,21705,70,87.5,0.2849210987726476
NevsChannel,nbcsandiego.com,11050,156,87.5,0.2849210987726476
NevsChannel,scotusblog.com,19656,209,92.5,0.2849210987726476
NevsChannel,cnbc.com,22350,234,95.0,0.2849210987726476
NevsChannel,washingtonexaminer.com,119082,908,92.5,0.2849210987726476
NevsChannel,breitbart.com,51423,600,49.5,0.2849210987726476
NevsChannel,sltrib.com,14976,216,100.0,0.2849210987726476
NevsChannel,freebeacon.com,81579,490,72.5,0.2849210987726476
NevsChannel,nytimes.com,118047,890,87.5,0.2849210987726476
NevsChannel,louderwithcrowder.com,20088,112,32.0,0.2849210987726476
NevsChannel,revolver.news,25389,430,7.5,0.2849210987726476
NevsChannel,time.com,4014,43,100.0,0.2849210987726476
NevsChannel,thepoliticalinsider.com,1304,16,62.0,0.2849210987726476
NevsChannel,texastribune.org,1304,16,100.0,0.2849210987726476
NevsChannel,nbcnews.com,88969,792,100.0,0.2849210987726476
NevsChannel,thehill.com,14614,82,100.0,0.2849210987726476
NevsChannel,mediaite.com,1304,16,95.0,0.2849210987726476
NevsChannel,newsweek.com,6336,80,100.0,0.2849210987726476
NevsChannel,apnews.com,179392,2534,100.0,0.2849210987726476
NevsChannel,theguardian.com,165917,1292,100.0,0.2849210987726476
NevsChannel,onthewight.com,1792,20,100.0,0.2849210987726476
NevsChannel,dailymail.co.uk,299589,3937,69.5,0.2849210987726476
NevsChannel,people.com,13751,247,100.0,0.2849210987726476
NevsChannel,marketwatch.com,87853,692,100.0,0.2849210987726476
NevsChannel,nationalpost.com,83112,666,92.5,0.2849210987726476
NevsChannel,usatoday.com,603360,4143,100.0,0.2849210987726476
NevsChannel,thepostmillennial.com,7400,85,82.0,0.2849210987726476
NevsChannel,independent.co.uk,15990,156,85.0,0.2849210987726476
NevsChannel,americasvoice.news,5012,32,27.5,0.2849210987726476
NevsChannel,abcnews.go.com,62080,726,87.5,0.2849210987726476
NevsChannel,thenationalpulse.com,4149,52,12.5,0.2849210987726476
NevsChannel,techcrunch.com,3402,27,92.5,0.2849210987726476
NevsChannel,livescience.com,3633,21,100.0,0.2849210987726476
NevsChannel,axios.com,13079,117,100.0,0.2849210987726476
NevsChannel,npr.org,17758,60,100.0,0.2849210987726476
NevsChannel,who.int,1634,16,90.0,0.2849210987726476
NevsChannel,politico.com,40836,566,100.0,0.2849210987726476
NevsChannel,washingtonstand.com,3798,27,74.5,0.2849210987726476
NevsChannel,bbc.com,11735,146,95.0,0.2849210987726476
NevsChannel,telegraph.co.uk,10766,80,75.0,0.2849210987726476
NevsChannel,fortune.com,2055,50,100.0,0.2849210987726476
NevsChannel,mountainx.com,10227,35,92.5,0.2849210987726476
NevsChannel,theverge.com,3978,72,100.0,0.2849210987726476
NevsChannel,washingtonpost.com,18171,255,100.0,0.2849210987726476
NevsChannel,the-sun.com,6135,25,69.5,0.2849210987726476
NevsChannel,local3news.com,6635,60,92.5,0.2849210987726476
NevsChannel,lifesitenews.com,15615,165,17.5,0.2849210987726476
NevsChannel,kvue.com,13455,72,100.0,0.2849210987726476
NevsChannel,yahoo.com,45208,458,100.0,0.2849210987726476
NevsChannel,news.yahoo.com,14568,113,100.0,0.2849210987726476
NevsChannel,desertsun.com,20904,84,100.0,0.2849210987726476
NevsChannel,seattletimes.com,38400,642,92.5,0.2849210987726476
NevsChannel,democracydocket.com,7686,49,39.5,0.2849210987726476
NevsChannel,dallasnews.com,11499,120,100.0,0.2849210987726476
NevsChannel,washingtontimes.com,2010,20,62.0,0.2849210987726476
NevsChannel,bbc.co.uk,3050,55,95.0,0.2849210987726476
NevsChannel,sacurrent.com,2104,32,87.5,0.2849210987726476
NevsChannel,ktla.com,3927,49,87.5,0.2849210987726476
NevsChannel,bloomberg.com,7731,39,100.0,0.2849210987726476
NevsChannel,houstonpublicmedia.org,7370,88,92.5,0.2849210987726476
NevsChannel,news5cleveland.com,6790,70,100.0,0.2849210987726476
NevsChannel,disclose.tv,174,6,77.5,0.2849210987726476
NevsChannel,wrbl.com,8460,110,92.5,0.2849210987726476
NevsChannel,forbes.com,18377,128,92.5,0.2849210987726476
NevsChannel,fox10phoenix.com,3199,42,87.5,0.2849210987726476
NevsChannel,hollywoodreporter.com,306,12,95.0,0.2849210987726476
NevsChannel,kstp.com,3675,84,100.0,0.2849210987726476
NevsChannel,foxbusiness.com,4614,42,69.5,0.2849210987726476
NevsChannel,pix11.com,2016,24,87.5,0.2849210987726476
NevsChannel,express.co.uk,2536,40,82.0,0.2849210987726476
NevsChannel,thetimes.co.uk,9819,117,100.0,0.2849210987726476
NevsChannel,thegatewaypundit.com,36465,612,30.0,0.2849210987726476
NevsChannel,gizmodo.com,3480,30,80.0,0.2849210987726476
NevsChannel,oann.com,3300,11,25.0,0.2849210987726476
NevsChannel,rollingstone.com,29640,228,87.5,0.2849210987726476
NevsChannel,economist.com,1510,18,100.0,0.2849210987726476
NevsChannel,nydailynews.com,1074,12,92.5,0.2849210987726476
NevsChannel,msnbc.com,12519,90,49.5,0.2849210987726476
NevsChannel,dcenquirer.com,4200,20,62.0,0.2849210987726476
NevsChannel,variety.com,35784,186,100.0,0.2849210987726476
NevsChannel,westernjournal.com,2520,80,82.0,0.2849210987726476
NevsChannel,themirror.com,6802,108,100.0,0.2849210987726476
NevsChannel,thecentersquare.com,4170,33,92.5,0.2849210987726476
NevsChannel,rasmussenreports.com,2254,36,82.5,0.2849210987726476
NevsChannel,6abc.com,5778,64,87.5,0.2849210987726476
NevsChannel,patch.com,4236,12,100.0,0.2849210987726476
NevsChannel,warroom.org,2464,68,10.0,0.2849210987726476
NevsChannel,cato.org,3786,22,92.5,0.2849210987726476
NevsChannel,azcentral.com,62925,762,100.0,0.2849210987726476
NevsChannel,thefederalist.com,4892,30,12.5,0.2849210987726476
NevsChannel,ncregister.com,2382,42,92.5,0.2849210987726476
NevsChannel,wlwt.com,2883,21,82.5,0.2849210987726476
NevsChannel,chinadaily.com.cn,1313,7,44.5,0.2849210987726476
NevsChannel,wnd.com,215,6,17.5,0.2849210987726476
NevsChannel,realclearpolitics.com,477,3,62.0,0.2849210987726476
NevsChannel,wsbtv.com,2414,16,82.5,0.2849210987726476
NevsChannel,thedebrief.org,4166,26,100.0,0.2849210987726476
NevsChannel,americanthinker.com,1296,9,12.5,0.2849210987726476
NevsChannel,politico.eu,3798,14,100.0,0.2849210987726476
NevsChannel,thecollegefix.com,2340,22,80.0,0.2849210987726476
NevsChannel,wisn.com,12952,56,100.0,0.2849210987726476
NevsChannel,thesun.co.uk,3146,30,69.5,0.2849210987726476
NevsChannel,semafor.com,3884,18,92.5,0.2849210987726476
NevsChannel,greenmedinfo.com,506,13,25.0,0.2849210987726476
NevsChannel,inc.com,1392,4,100.0,0.2849210987726476
NevsChannel,zerohedge.com,9956,52,15.0,0.2849210987726476
NevsChannel,tennessean.com,4782,52,92.5,0.2849210987726476
NevsChannel,vanityfair.com,358,8,72.5,0.2849210987726476
NevsChannel,businessinsider.com,2152,27,100.0,0.2849210987726476
NevsChannel,southcooknews.com,820,16,44.5,0.2849210987726476
NevsChannel,history.com,1934,18,75.0,0.2849210987726476
NevsChannel,vigilantnews.com,1352,16,7.5,0.2849210987726476
NevsChannel,mlive.com,3339,24,100.0,0.2849210987726476
NevsChannel,dailytelegraph.co.nz,826,27,15.0,0.2849210987726476
NevsChannel,kqed.org,1875,16,92.5,0.2849210987726476
Blazenherb,w-j.co,1896,24,82.0,0.3335095137420719
Blazenherb,thegatewaypundit.com,68477,1117,30.0,0.3335095137420719
Blazenherb,breitbart.com,10791,156,49.5,0.3335095137420719
Blazenherb,politico.com,5442,109,100.0,0.3335095137420719
Blazenherb,ajc.com,1317,21,100.0,0.3335095137420719
Blazenherb,abcnews.go.com,3051,25,87.5,0.3335095137420719
Blazenherb,nbcnews.com,5802,43,100.0,0.3335095137420719
Blazenherb,justthenews.com,10804,167,69.5,0.3335095137420719
Blazenherb,foxnews.com,12152,165,69.5,0.3335095137420719
Blazenherb,trendingpoliticsnews.com,3827,83,39.5,0.3335095137420719
Blazenherb,dailywire.com,5596,92,57.0,0.3335095137420719
Blazenherb,cnn.com,8511,85,80.0,0.3335095137420719
Blazenherb,independent.co.uk,600,8,85.0,0.3335095137420719
Blazenherb,thenationalpulse.com,8186,140,12.5,0.3335095137420719
Blazenherb,revolver.news,4806,109,7.5,0.3335095137420719
Blazenherb,dailymail.co.uk,50167,690,69.5,0.3335095137420719
Blazenherb,theintercept.com,150,18,80.0,0.3335095137420719
Blazenherb,theepochtimes.com,1074,38,17.5,0.3335095137420719
Blazenherb,ktvu.com,2348,20,87.5,0.3335095137420719
Blazenherb,nypost.com,28878,526,69.5,0.3335095137420719
