node_id,clustering_coefficient
WRONGOP,0.5
MattWalshShow,0.5
praying_medic,0.5
angrysaffron,0.5
Dugin_Aleksandr,0.5
Jew_World_Order,0.5
MarkFinchemAZ,0.5
gchristensen,0.5
AlabamaFirstAlliance,0.5
ConstitutionCowboy,0.5
friedentotal_official,0.5
electionevidence,0.5
TheBoglord,0.5
TexasNationalistNetwork,0.5
tippingpointuk,0.5
TheQFile,0.5
RoganStein,0.5
newscritical,0.5
TruthExposedSA,0.5
MO_Can,0.5
militarywave,0.5
PatAltSW,0.5
CafeRevolution,0.5
Wasserstoffperoxid,0.5
HarmonyHope,0.5
maliciousany,0.5
factsmania777,0.5
official_fireduptxlawyer,0.5
JacobAWohl,0.5
GoBPH,0.5
deutschlandstehtauf,0.5
RealGavinMcInnes,0.5
VermontAudit,0.5
ladyinfQrmd,0.5
SETexasProudBoys,0.5
BlehmLawAZForensicAudit,0.5
Jegermig9,0.5
PIkanewchannel,0.5
RealQstradamus,0.5
cas_sa_krati,0.5
lucindaribeiro_pt,0.5
worldwire,0.5
awakenindiamovement,0.5
mattbelair,0.5
canalartedaguerra,0.5
bellerophon420,0.5
JasonLiosatosOutsideTheBox,0.5
patriotstreetfighter,0.5
ancreport,0.5
rtnews,0.5
critpunk,0.5
JuicyFruitForest,0.5
TechnocraticNW,0.5
FaireTesRecherches,0.5
tomfittonjw,0.5
MARK37public,0.5
dvdhomak,0.5
BennyJohnson,0.5
PennsylvaniaAudit,0.5
Marwa_OsmanLB,0.5
AlexJonesTherapist,0.5
theambermayshow,0.5
jimborahowaedition,0.5
AuditWINews,0.5
eurounity,0.5
ImperiumPressOfficial,0.5
GBBNews23,0.5
Aryanpaganism,0.5
watch547q,0.5
whisperoftruth,0.5
happilyeverafter48,0.5
merissahamiltonaz,0.5
BasedDataWV,0.5
RICASE2020,0.5
goddek,0.5
shadow_works,0.5
FollowTheData,0.4807692307692308
KanekoaTheGreat,0.4772727272727273
CannCon,0.47619047619047616
GeneralFlynnExposed,0.4725274725274725
Richardcitizenjournalists,0.4696969696969697
Pi_An0n,0.4666666666666667
TrumpChannel,0.4642857142857143
takingTexasback,0.4642857142857143
SoothingWhitePillsChannel,0.45
sitreports,0.45
manniefabian,0.45
pookzta,0.45
Nederland_Wordt_Wakker,0.45
imglover13THGENPATRIOT,0.44761904761904764
politische_bildersprueche,0.4441287878787879
pravdaGerashchenko_en,0.4431818181818182
ArizonaRedRoots,0.4368421052631579
iGuruDevi,0.43333333333333335
exposingthelies,0.42857142857142855
ArkansasGroyper1,0.42727272727272725
TwilightLastGleaming,0.42727272727272725
jim_watkins,0.42083333333333334
AFPP_US,0.41911764705882354
shitpostandaesthetics,0.41818181818181815
levangudadzeopinion,0.4166666666666667
presstv,0.4166666666666667
EnochsNewsBlast,0.4166666666666667
joeygilbertinc,0.4166666666666667
St_michaels_operations,0.4166666666666667
awakened_144000,0.4117647058823529
brienjames,0.4090909090909091
trooper_channel,0.4090909090909091
TheTrumpist,0.40476190476190477
environmental_updates,0.4027777777777778
leohohmann,0.4015151515151515
no2vaccine,0.4
patriotforceca,0.4
DrLynnFynn,0.3939393939393939
NationalFile,0.39285714285714285
JennyBethM,0.3888888888888889
DineshJDSouza,0.38235294117647056
mgshowchannel,0.3778409090909091
Cat_The_Great,0.37563025210084033
NEVoterAccuracyProject,0.375
trumprepublicans,0.375
ConservativeDaily,0.37083333333333335
covid19negativereactions,0.36813186813186816
auditthevotepa,0.36730769230769234
nickmon1112,0.3650472334682861
jeffrey_peterson,0.35968379446640314
wethepatriotsusa,0.35833333333333334
MichiganAudit,0.35714285714285715
TheHighWire,0.35344827586206895
Owen_Shroyer,0.35327635327635326
KayleighMcEnany7,0.3525641025641026
techcrimes,0.3521021021021021
TexasPB,0.35
martinezpolitix,0.35
PepeMatter,0.3476190476190476
erinhealthnutnews,0.3473684210526316
UkPatriotsForFreedom,0.3458333333333333
BrittRepublican,0.34441489361702127
Brandenburg4MI,0.3407258064516129
ALoneRaccoon,0.34009661835748795
covidvaxinjury,0.33974358974358976
OffTheGridOfficial,0.3392857142857143
bubbakate2,0.3392857142857143
ArizonaAuditLiveFeeds,0.3384615384615385
SpecialQForces,0.3375
freestatecolorado,0.33666666666666667
Johnnys_hideout,0.33516483516483514
News4AChange,0.3333333333333333
southafricanminorityunion,0.3333333333333333
triggereveryone,0.3333333333333333
GeoChem,0.3333333333333333
tecnomemi,0.3333333333333333
LiveFreeOrDie_au_nz,0.3333333333333333
TheCovidTruthNet,0.3333333333333333
unlimitedhangout,0.3333333333333333
Targeted_Individuals,0.3333333333333333
qclarence,0.3333333333333333
nan,0.3333333333333333
joeldavisx,0.3333333333333333
OdeToPower2,0.3333333333333333
DiogoCohea,0.3333333333333333
midwest_intel,0.3333333333333333
felixrex,0.3333333333333333
TheBlazeTV,0.3333333333333333
MadisonCawthorn,0.3319838056680162
stewpeters,0.3300395256916996
Blazenherb,0.32950680272108845
NoVaccineCoercion,0.32727272727272727
EARTH20GENESIS,0.32727272727272727
SGTnewsNetwork,0.3225609756097561
GeorgiaAudit,0.32142857142857145
ConsciousM8rix,0.3207317073170732
TeslaStockWatch,0.31511470985155193
Fighting4_AZ,0.3144820295983087
rockymountain_intel,0.3119047619047619
WokeSocieties,0.31025641025641026
JAMESGODDARDNEWS2,0.30952380952380953
utahfreedomcoalition,0.3057471264367816
blacklistedresearch,0.30398671096345514
PatrioticAlternativeOfficial,0.30303030303030304
NewMexicoAuditForce,0.30105105105105107
SeniorChaplain,0.3
nphaslosthismind,0.3
truthpills2023,0.3
indianhate,0.3
Airstrip1news,0.295
PatrioticChris,0.2909090909090909
DoctorQsBoomBox,0.288265306122449
MDeLaBrox,0.2857142857142857
WisconsinAudit,0.2857142857142857
SSG_Cue,0.28463399879007867
HOTWisconsin,0.28434343434343434
ElectionEducation,0.28397435897435896
ThePrisonersRecord,0.28397212543554007
thevoiduk,0.28308823529411764
eastcoast_intel,0.27809388335704127
Inspectorrhynos,0.2777777777777778
Davidscave,0.2767857142857143
GAelectionaudit,0.2767387492694331
RSN04,0.2761904761904762
australianchristianfascists,0.2748414376321353
ElectionFraud20_org,0.27235772357723576
NevsChannel,0.2723557692307692
usvoterfraud,0.2714285714285714
PatriotArmy,0.2713178294573643
TruthHammer,0.2710206240084611
TheWashingtonPundit,0.2688486265341905
stormypatriotjoe21,0.26573426573426573
AmericasAuditForce,0.26549491211840887
TheAustraliaProject,0.2636363636363636
PearFEED,0.2565284178187404
ENDHUMANTRAFFICKING,0.25624421831637373
WeTheMedia,0.2560641627543036
ilfrittomisto,0.25
ResistingThyLies,0.25
Dark_Enlightenment,0.25
redpillpharmacist,0.246765601217656
VoiceOfWales,0.24561403508771928
WorldWarNowTele,0.24242424242424243
PatriotVoiceOfficial,0.24078138718173836
piratejohn1,0.24
lauratowler,0.238562091503268
CharlieKirk,0.23809523809523808
